type,count,granted_avg,rejected_avg,timeout_avg,error_avg,granted_count,rejected_count,timeout_count,error_count
NativeDqlite,2,2,0.9,0,0,10,10,0,0
NativeDqlite,2,1.3,0.7,0,0,10,10,0,0
NativeDqlite,2,1.9,0.4,0,0,10,10,0,0
NativeDqlite,4,1.8,1.35,0,0,20,20,0,0
NativeDqlite,4,1.45,1,0,0,20,20,0,0
NativeDqlite,4,2,1.3,0,0,20,20,0,0
NativeDqlite,8,1.9,1.675,0,0,40,40,0,0
NativeDqlite,8,2.275,2.2,0,0,40,40,0,0
NativeDqlite,8,2.5,2.1,0,0,40,40,0,0
NativeDqlite,16,3.6125,3.425,0,0,80,80,0,0
NativeDqlite,16,3.8875,3.8375,0,0,80,80,0,0
NativeDqlite,16,4.3,4.2375,0,0,80,80,0,0
NativeDqlite,32,4.91875,4.43125,0,0,160,160,0,0
NativeDqlite,32,4.58125,4.35625,0,0,160,160,0,0
NativeDqlite,32,3.6,5.03125,0,0,160,160,0,0
NativeDqlite,64,7.528125,9.565625,0,0,320,320,0,0
NativeDqlite,64,8.6125,9.871875,0,0,320,320,0,0
NativeDqlite,64,8.428125,10.1625,0,0,320,320,0,0
NativeDqlite,128,8.8359375,14.2796875,0,0,640,640,0,0
NativeDqlite,128,11.41875,15.809375,0,0,640,640,0,0
NativeDqlite,128,9.7140625,14.959375,0,0,640,640,0,0
