type,count,granted_avg,rejected_avg,timeout_avg,error_avg,granted_count,rejected_count,timeout_count,error_count
NativeDqlite,2,1.4842741935483872,0.4405940594059406,0,0,2480,5252,0,0
NativeDqlite,2,1.354110898661568,0.4060660124888492,0,0,2615,5605,0,0
NativeDqlite,2,1.4256068911511355,0.4400450365922312,0,0,2554,5329,0,0
NativeDqlite,4,2.5621737795517348,0.07472045145783258,0,0,3257,19138,0,0
NativeDqlite,4,2.5593788063337395,0.08184319119669876,0,0,3284,18902,0,0
NativeDqlite,4,3.0035161744022503,0.12315703620051446,0,0,2844,15939,0,0
NativeDqlite,8,2.5643203883495147,0.2873021219265746,0,0,6592,23752,0,0
NativeDqlite,8,2.764600326264274,0.38638297872340427,0,0,6130,21150,0,0
NativeDqlite,8,2.5383912248628886,0.3346822608618313,0,0,6564,22487,0,0
NativeDqlite,16,2.9030859474623822,1.0033049688497189,0,0,11763,26324,0,0
NativeDqlite,16,2.846044370029301,0.8665696263949539,0,0,11945,28854,0,0
NativeDqlite,16,2.745171238435319,0.9066372311636519,0,0,12322,28084,0,0
NativeDqlite,32,3.5329159935379644,1.9267351403913942,0,0,19808,32908,0,1
NativeDqlite,32,4.549343765774861,2.357553879695486,0,0,15848,27979,0,0
NativeDqlite,32,4.104272224781207,2.026851149861006,0,0,17368,31656,0,0
NativeDqlite,64,7.110704265538066,4.559906376518219,0,0,21029,31616,0,0
NativeDqlite,64,6.864807656911467,4.754232838955243,0,0,21732,30476,0,0
NativeDqlite,64,7.6815579636066245,5.369421608925426,0,0,19564,27248,0,1
NativeDqlite,128,12.382034675570216,9.056874160322437,0,0,24859,33495,0,0
NativeDqlite,128,13.254391616200662,9.852962100633812,0,0,23283,30924,0,0
NativeDqlite,128,12.900033461602812,9.58364312267658,0,0,23908,31742,0,1
NativeSqliteOptimized,2,0.011560069144338807,0.007202535292422933,0,0,9256,10413,0,0
NativeSqliteOptimized,2,0.011657754010695187,0.007329145250333143,0,0,9350,10506,0,0
NativeSqliteOptimized,2,0.00989161317478691,0.008078910286519492,0,0,9503,10645,0,0
NativeSqliteOptimized,4,0.07226136292786334,0.052541404911479156,0,0,16039,17510,0,0
NativeSqliteOptimized,4,0.09763584117032392,0.07605939876856212,0,0,15312,16566,0,0
NativeSqliteOptimized,4,0.06608516566721183,0.04873555518338637,0,0,16509,17913,0,0
NativeSqliteOptimized,8,0.3769999530802796,0.32657047724750277,0,0,21313,22525,0,0
NativeSqliteOptimized,8,0.4700444353644211,0.40399422521655437,0,0,19579,20780,0,0
NativeSqliteOptimized,8,0.27357649356715213,0.22907878349604274,0,0,23551,24891,0,0
NativeSqliteOptimized,16,1.1576870352677273,1.1142683667273832,0,0,24073,24705,0,0
NativeSqliteOptimized,16,1.289921231650555,1.2278415465608008,0,0,22344,23174,0,0
NativeSqliteOptimized,16,1.2657641767351617,1.206873028054916,0,0,22678,23454,0,1
NativeSqliteOptimized,32,2.4171987303440474,2.3261691823677046,0,0,27409,28289,0,0
NativeSqliteOptimized,32,2.9502026386134346,2.791706092895051,0,0,23194,24307,0,0
NativeSqliteOptimized,32,2.524314497803363,2.4540580513958217,0,0,26404,27045,0,0
NativeSqliteOptimized,64,5.927856999397469,5.716592903175712,0,0,24895,25758,0,0
NativeSqliteOptimized,64,5.730667393505179,5.535574166289422,0,0,25682,26508,0,0
NativeSqliteOptimized,64,5.5555681689181515,5.3896127797408715,0,0,26427,27168,0,0
NativeSqliteOptimized,128,11.461492470386009,10.84856433888692,0,0,26761,28210,0,0
NativeSqliteOptimized,128,10.76547426237589,10.301201566086135,0,2,28402,29628,0,1
NativeSqliteOptimized,128,11.104606456293071,10.505020184245938,1002,6,27570,28983,1,1
