type,count,granted_avg,rejected_avg,timeout_avg,error_avg,granted_count,rejected_count,timeout_count,error_count
NativeDqlite,2,16.6,1.2,0,0,10,10,0,0
NativeDqlite,2,11.9,2,0,0,10,10,0,0
NativeDqlite,2,15.7,1.6,0,0,10,10,0,0
NativeDqlite,4,13.8,1.2,0,0,20,20,0,0
NativeDqlite,4,11.4,1.9,0,0,20,20,0,0
NativeDqlite,4,14.75,1,0,0,20,20,0,0
NativeDqlite,8,14.075,3.625,0,0,40,40,0,0
NativeDqlite,8,19.8,0.95,0,0,40,40,0,0
NativeDqlite,8,13.6,0.925,0,0,40,40,0,0
NativeDqlite,16,29.575,2.9625,0,0,80,80,0,0
NativeDqlite,16,16.525,3.6,0,0,80,80,0,0
NativeDqlite,16,15.475,3.8625,0,0,80,80,0,0
NativeDqlite,32,13.9125,4.5375,0,0,160,160,0,0
NativeDqlite,32,15.51875,7.29375,0,0,160,160,0,0
NativeDqlite,32,21.2875,7.71875,0,0,160,160,0,0
NativeDqlite,64,25.01875,8.309375,0,0,320,320,0,0
NativeDqlite,64,14.228125,8.18125,0,0,320,320,0,0
NativeDqlite,64,14.96875,10.1,0,0,320,320,0,0
NativeDqlite,128,16.8640625,11.471875,0,0,640,640,0,0
NativeDqlite,128,16.0625,11.6078125,0,0,640,640,0,0
NativeDqlite,128,17.46875,8.3453125,0,0,640,640,0,0
NativeDqlite,256,31.58984375,24.9546875,0,0,1280,1280,0,0
NativeDqlite,256,54.815722738799664,23.42890625,0,0,1183,1280,0,0
NativeDqlite,256,79.04861111111111,74.28038194444444,0,0,1152,1152,0,0
NativeDqlite,512,123.47223563495896,20.140625,1000.7333333333333,0,2071,2560,15,0
NativeDqlite,512,142.7763671875,103.34678819444444,0,0,2048,2304,0,0
NativeDqlite,512,122.57860824742268,19.079296875,1000.6328125,0,1552,2560,256,0
NativeDqlite,1024,211.37447823494335,28.3716796875,1001.7417012448133,0,1677,5120,964,0
NativeDqlite,1024,71.36763358778626,57.44584055459272,1000.58203125,0,3275,4616,512,0
NativeDqlite,1024,160.62907575386123,39.82423174789587,0,0,4079,5109,0,0
NativeDqlite,2048,259.69462901439647,78.9011314951115,1000,0,7224,9103,4,0
NativeDqlite,2048,137.75269872423945,67.14785492671446,0,0,8152,9347,0,0
NativeDqlite,2048,43.528076171875,59.033649238632734,1002.8950118764845,0,4096,9391,2105,0
