type,count,granted_avg,rejected_avg,timeout_avg,error_avg,granted_count,rejected_count,timeout_count,error_count
Naïve,2,5.6,4.8,0,0,10,10,0,0
Naïve,2,3.8,1.9,0,0,10,10,0,0
Naïve,2,4.1,3.6,0,0,10,10,0,0
Naïve,2,4.5,4.5,0,0,10,10,0,0
Naïve,4,4.8,4.65,0,0,20,20,0,0
Naïve,4,4.6,4.8,0,0,20,20,0,0
Naïve,4,4.85,4.85,0,0,20,20,0,0
Naïve,4,3.95,3.05,0,0,20,20,0,0
Naïve,8,7.375,8.55,0,0,40,40,0,0
Naïve,8,6,5.4,0,0,40,40,0,0
Naïve,8,4.7,4.875,0,0,40,40,0,0
Naïve,8,6.125,6.25,0,0,40,40,0,0
Naïve,16,5.7375,6.325,0,0,80,80,0,0
Naïve,16,5.25,6.3125,0,0,80,80,0,0
Naïve,16,7.4625,8.725,0,0,80,80,0,0
Naïve,16,4.875,4.725,0,0,80,80,0,0
Naïve,32,9.24375,10.45625,0,0,160,160,0,0
Naïve,32,9.0625,12.63125,0,0,160,160,0,0
Naïve,32,8.3875,11.7,0,0,160,160,0,0
Naïve,32,6.325,8.24375,0,0,160,160,0,0
Naïve,64,10.178125,13.921875,0,0,320,320,0,0
Naïve,64,10.396875,13.753125,0,0,320,320,0,0
Naïve,64,9.95625,12.5125,0,0,320,320,0,0
Naïve,64,10.28125,15.925,0,0,320,320,0,0
Naïve,128,16.8421875,24.5234375,0,0,640,640,0,0
Naïve,128,18.3015625,24.5890625,0,0,640,640,0,0
Naïve,128,15.521875,26.55625,0,0,640,640,0,0
Naïve,128,15.1484375,22.6296875,0,0,640,640,0,0
Naïve,256,26.56171875,44.894444444444446,0,0,1280,1260,0,0
Naïve,256,24.7578125,43.86953125,0,0,1280,1280,0,0
Naïve,256,22.265625,39.384375,0,0,1280,1280,0,0
Naïve,256,21.92265625,39.7640625,0,0,1280,1280,0,0
Batching,2,3.1,0.7,0,0,10,10,0,0
Batching,2,3.1,0.7,0,0,10,10,0,0
Batching,2,3.2,1,0,0,10,10,0,0
Batching,2,3.6,1,0,0,10,10,0,0
Batching,4,5.25,0.9,0,0,20,20,0,0
Batching,4,5.1,0.6,0,0,20,20,0,0
Batching,4,5.6,0.9,0,0,20,20,0,0
Batching,4,5.2,0.75,0,0,20,20,0,0
Batching,8,3.975,0.875,0,0,40,40,0,0
Batching,8,3.275,0.9,0,0,40,40,0,0
Batching,8,3.9,0.8,0,0,40,40,0,0
Batching,8,3.3,0.675,0,0,40,40,0,0
Batching,16,3.35,1.0625,0,0,80,80,0,0
Batching,16,3.2,1.0375,0,0,80,80,0,0
Batching,16,3.725,0.85,0,0,80,80,0,0
Batching,16,3.4125,1.2,0,0,80,80,0,0
Batching,32,2.86875,1.45,0,0,160,160,0,0
Batching,32,4.16875,1.58125,0,0,160,160,0,0
Batching,32,2.94375,1.2,0,0,160,160,0,0
Batching,32,3.03125,1.28125,0,0,160,160,0,0
Batching,64,6.65625,4.5,0,0,320,320,0,0
Batching,64,5.321875,4.25625,0,0,320,320,0,0
Batching,64,9.103125,3.203125,0,0,320,320,0,0
Batching,64,5.015625,3.38125,0,0,320,320,0,0
Batching,128,8.1015625,5.7515625,0,0,640,640,0,0
Batching,128,9.271875,6.7328125,0,0,640,640,0,0
Batching,128,7.2734375,6.4625,0,0,640,640,0,0
Batching,128,7.0421875,6.1125,0,0,640,640,0,0
Batching,256,8.76328125,9.596875,0,0,1280,1280,0,0
Batching,256,11.83359375,10.18515625,0,0,1280,1280,0,0
Batching,256,9.6,7.75859375,0,0,1280,1280,0,0
Batching,256,9.5015625,10.4640625,0,0,1280,1280,0,0
