type,count,granted_avg,rejected_avg,timeout_avg,error_avg,granted_count,rejected_count,timeout_count,error_count
Sqlite,2,2.7,0.7,0,0,10,10,0,0
Sqlite,2,2.9,2,0,0,10,10,0,0
Sqlite,2,2.5,1,0,0,10,10,0,0
Sqlite,4,2.9,0.9,0,0,20,20,0,0
Sqlite,4,2.2,1.45,0,0,20,20,0,0
Sqlite,4,2.5,1.5,0,0,20,20,0,0
Sqlite,8,3.2,1.775,0,0,40,40,0,0
Sqlite,8,2.9,1.925,0,0,40,40,0,0
Sqlite,8,2.875,2.325,0,0,40,40,0,0
Sqlite,16,4.8,4.3,0,0,80,80,0,0
Sqlite,16,4.2625,3.8625,0,0,80,80,0,0
Sqlite,16,5.0375,4.525,0,0,80,80,0,0
Sqlite,32,7.10625,7.7375,0,0,160,160,0,0
Sqlite,32,6.9375,7.3375,0,0,160,160,0,0
Sqlite,32,8.03125,8.94375,0,0,160,160,0,0
Sqlite,64,10.278125,12.834375,0,0,320,320,0,0
Sqlite,64,8.190625,9.825,0,0,320,320,0,0
Sqlite,64,8.60625,10.4125,0,0,320,320,0,0
Sqlite,128,18.9984375,24.0609375,0,0,640,640,0,0
Sqlite,128,13.1703125,19.6953125,0,0,640,640,0,0
Sqlite,128,16.2109375,22.2359375,0,0,640,640,0,0
Dqlite,2,2,0.9,0,0,10,10,0,0
Dqlite,2,1.3,0.7,0,0,10,10,0,0
Dqlite,2,1.9,0.4,0,0,10,10,0,0
Dqlite,4,1.8,1.35,0,0,20,20,0,0
Dqlite,4,1.45,1,0,0,20,20,0,0
Dqlite,4,2,1.3,0,0,20,20,0,0
Dqlite,8,1.9,1.675,0,0,40,40,0,0
Dqlite,8,2.275,2.2,0,0,40,40,0,0
Dqlite,8,2.5,2.1,0,0,40,40,0,0
Dqlite,16,3.6125,3.425,0,0,80,80,0,0
Dqlite,16,3.8875,3.8375,0,0,80,80,0,0
Dqlite,16,4.3,4.2375,0,0,80,80,0,0
Dqlite,32,4.91875,4.43125,0,0,160,160,0,0
Dqlite,32,4.58125,4.35625,0,0,160,160,0,0
Dqlite,32,3.6,5.03125,0,0,160,160,0,0
Dqlite,64,7.528125,9.565625,0,0,320,320,0,0
Dqlite,64,8.6125,9.871875,0,0,320,320,0,0
Dqlite,64,8.428125,10.1625,0,0,320,320,0,0
Dqlite,128,8.8359375,14.2796875,0,0,640,640,0,0
Dqlite,128,11.41875,15.809375,0,0,640,640,0,0
Dqlite,128,9.7140625,14.959375,0,0,640,640,0,0
