type,count,granted_avg,rejected_avg,timeout_avg,error_avg,granted_count,rejected_count,timeout_count,error_count
Naïve,2,4.8,4,0,0,10,10,0,0
Naïve,2,5.1,1.4,0,0,10,10,0,0
Naïve,2,5.1,1.7,0,0,10,10,0,0
Naïve,2,4.3,2.5,0,0,10,10,0,0
Naïve,4,8.05,5.55,0,0,20,20,0,0
Naïve,4,5.2,1.55,0,0,20,20,0,0
Naïve,4,4.1,2.35,0,0,20,20,0,0
Naïve,4,4.15,1.7,0,0,20,20,0,0
Naïve,8,4.725,4.225,0,0,40,40,0,0
Naïve,8,5.075,3.175,0,0,40,40,0,0
Naïve,8,4.575,3.1,0,0,40,40,0,0
Naïve,8,5,3.525,0,0,40,40,0,0
Naïve,16,7.775,7.6875,0,0,80,80,0,0
Naïve,16,4.825,4.4375,0,0,80,80,0,0
Naïve,16,5.5,5.2875,0,0,80,80,0,0
Naïve,16,5.4375,4.5625,0,0,80,80,0,0
Naïve,32,6.08125,7.06875,0,0,160,160,0,0
Naïve,32,9.41875,10.275,0,0,160,160,0,0
Naïve,32,8.95625,8.66875,0,0,160,160,0,0
Naïve,32,6,6.3125,0,0,160,160,0,0
Naïve,64,11.50625,14.328125,0,0,320,320,0,0
Naïve,64,10.971875,12.51875,0,0,320,320,0,0
Naïve,64,10.08125,12.36875,0,0,320,320,0,0
Naïve,64,13.75,17.140625,0,0,320,320,0,0
Naïve,128,15.23125,19.6265625,0,0,640,640,0,0
Naïve,128,15.6109375,24.36875,0,0,640,640,0,0
Naïve,128,16.7984375,23.3765625,0,0,640,640,0,0
Naïve,128,16.5796875,24.7234375,0,0,640,640,0,0
Naïve,256,27.87724784988272,40.17562149157979,0,0,1279,1247,0,0
Naïve,256,31.7953125,44.05234375,0,0,1280,1280,0,0
Naïve,256,24.3140625,38.4984375,0,0,1280,1280,0,0
Naïve,256,33.06561264822135,51.40252100840336,0,0,1265,1190,0,0
Batching,2,5.1,1.1,0,0,10,10,0,0
Batching,2,3.6,0.8,0,0,10,10,0,0
Batching,2,4.2,0.9,0,0,10,10,0,0
Batching,2,5,0.8,0,0,10,10,0,0
Batching,4,5.8,0.9,0,0,20,20,0,0
Batching,4,5.7,1.1,0,0,20,20,0,0
Batching,4,6.2,1,0,0,20,20,0,0
Batching,4,7.4,0.85,0,0,20,20,0,0
Batching,8,10.6,0.95,0,0,40,40,0,0
Batching,8,9.3,0.85,0,0,40,40,0,0
Batching,8,9.95,0.875,0,0,40,40,0,0
Batching,8,10.275,1,0,0,40,40,0,0
Batching,16,17.8,0.7625,0,0,80,80,0,0
Batching,16,19.375,1.15,0,0,80,80,0,0
Batching,16,19.45,1.025,0,0,80,80,0,0
Batching,16,22.5875,1.3875,0,0,80,80,0,0
Batching,32,33.23125,1.375,0,0,160,160,0,0
Batching,32,41.19375,1.29375,0,0,160,160,0,0
Batching,32,32.31875,1.4625,0,0,160,160,0,0
Batching,32,32.325,1.30625,0,0,160,160,0,0
Batching,64,51.91530944625407,3.975,0,0,307,320,0,0
Batching,64,45.86875,2.98125,0,0,320,320,0,0
Batching,64,40.06875,3.11875,0,0,320,320,0,0
Batching,64,45.34375,3.89375,0,0,320,320,0,0
Batching,128,71.10833333333333,5.0296875,0,0,600,640,0,0
Batching,128,50.109298531810765,5.8765625,0,0,613,640,0,0
Batching,128,76.13194444444444,6.1265625,0,0,576,640,0,0
Batching,128,67.94965277777777,5.4640625,0,0,576,640,0,0
Batching,256,153.15652173913043,7.23359375,0,0,1035,1280,0,0
Batching,256,99.60346399270739,8.90390625,0,0,1097,1280,0,0
Batching,256,126.74809160305344,10.20078125,0,0,1048,1280,0,0
Batching,256,98.98743267504489,7.96484375,0,0,1114,1280,0,0
