type,count,granted_avg,rejected_avg,timeout_avg,error_avg,granted_count,rejected_count,timeout_count,error_count
Native,2,3.1,0.7,0,0,10,10,0,0
Native,2,3.1,0.7,0,0,10,10,0,0
Native,2,3.2,1,0,0,10,10,0,0
Native,2,3.6,1,0,0,10,10,0,0
Native,4,5.25,0.9,0,0,20,20,0,0
Native,4,5.1,0.6,0,0,20,20,0,0
Native,4,5.6,0.9,0,0,20,20,0,0
Native,4,5.2,0.75,0,0,20,20,0,0
Native,8,3.975,0.875,0,0,40,40,0,0
Native,8,3.275,0.9,0,0,40,40,0,0
Native,8,3.9,0.8,0,0,40,40,0,0
Native,8,3.3,0.675,0,0,40,40,0,0
Native,16,3.35,1.0625,0,0,80,80,0,0
Native,16,3.2,1.0375,0,0,80,80,0,0
Native,16,3.725,0.85,0,0,80,80,0,0
Native,16,3.4125,1.2,0,0,80,80,0,0
Native,32,2.86875,1.45,0,0,160,160,0,0
Native,32,4.16875,1.58125,0,0,160,160,0,0
Native,32,2.94375,1.2,0,0,160,160,0,0
Native,32,3.03125,1.28125,0,0,160,160,0,0
Native,64,6.65625,4.5,0,0,320,320,0,0
Native,64,5.321875,4.25625,0,0,320,320,0,0
Native,64,9.103125,3.203125,0,0,320,320,0,0
Native,64,5.015625,3.38125,0,0,320,320,0,0
Native,128,8.1015625,5.7515625,0,0,640,640,0,0
Native,128,9.271875,6.7328125,0,0,640,640,0,0
Native,128,7.2734375,6.4625,0,0,640,640,0,0
Native,128,7.0421875,6.1125,0,0,640,640,0,0
Native,256,8.76328125,9.596875,0,0,1280,1280,0,0
Native,256,11.83359375,10.18515625,0,0,1280,1280,0,0
Native,256,9.6,7.75859375,0,0,1280,1280,0,0
Native,256,9.5015625,10.4640625,0,0,1280,1280,0,0
Scone,2,30,28.8,0,0,10,10,0,0
Scone,2,29.2,28.2,0,0,10,10,0,0
Scone,2,44.7,43.6,0,0,10,10,0,0
Scone,4,29.416666666666668,31.666666666666668,1001,5.25,12,12,4,4
Scone,4,34.95,23.2,0,0,20,20,0,0
Scone,4,37.45,35.25,0,0,20,20,0,0
Scone,8,81.75,86.55555555555556,0,0,36,36,0,0
Scone,8,33.575,40.7,0,0,40,40,0,0
Scone,8,34.7,42.075,0,0,40,40,0,0
Scone,16,44.65384615384615,51.45454545454545,0,0,78,77,0,0
Scone,16,0,0,1002.5,30.276785714285715,0,0,16,112
Scone,16,41.20253164556962,57.37837837837838,0,0,79,74,0,0
Scone,32,51.26797385620915,78.10416666666667,0,0,153,144,0,0
Scone,32,303.76666666666665,404.85,1001.5,252,30,20,46,65
Scone,32,55.61842105263158,89.44444444444444,0,0,152,144,0,0
Scone,64,282.72645739910314,340.80829015544043,0,0,223,193,0,0
Scone,64,320.16190476190474,388.4583333333333,0,0,210,192,0,0
Scone,64,518.8,0,1011.3235294117648,17.19077568134172,30,0,34,477
